normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9459549404351002,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.928110885874392,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5838969755831165,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6294474232562349,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5676386690776326,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6090949383110225,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7640316474480754,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6703977053860435,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6753075989118071,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7246585421066889,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8492183259372024,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7818921320713828,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8085026518424359,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8763267894429774,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9528545131350151,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9266593712779668,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8723162290855405,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9229959606076891,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9548314635980356,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9418580006107791,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5840919317360505,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6254097698461649,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5699152042166901,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5914409201878768,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7675613379942701,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6830850899736961,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6894253312968146,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7284407021256553,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8588489180858843,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8009436283025342,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8005577257374307,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8753218184155934,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9530957963674345,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9277973301935648,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8793670556889275,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9160952958508436,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9456652820778334,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9277564590484482,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5872159688099939,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6331243667581152,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5738753525853268,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6030818499938878,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7643776605948124,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.671908928056828,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6772118978034715,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7239351177963372,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8522515518192942,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.786769502788703,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8061895009000504,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8755064982353683,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9526743552770105,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.926418443119766,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8725586918159283,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9218049821700378,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.954621112317013,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9412076326546576,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5880922063340722,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.636026648499734,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5807874915292026,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5935444721276473,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7681160650972364,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6832708455511157,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6883666607151435,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7309424823640975,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.860161564564704,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8015194119433253,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.800011365809975,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8766226684220735,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9539021666630532,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9290553495090944,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8804956158702759,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9181361038891637,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.943997571137488,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9254419380635176,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5848892135430018,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6305493141324054,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5692571239372607,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6075654004046678,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7648369202474975,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6720465558990629,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6777441765957878,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7248511562981144,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8515506325078098,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7855774845637713,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8074506818698853,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8762933172998493,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9530054557141755,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9272113290181634,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.872211703047076,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9231272277666305,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.955198848791128,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9422769580715527,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5794722001856256,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6216261094390416,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5643927936663897,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5969793481165525,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7684169711088458,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6823177076917145,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6890374726964602,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7271663003696774,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8577178183171226,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7982286897343556,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8013416555081725,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8733339469188249,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9533903393661726,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9274815388390087,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8783901927409608,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9174483547679555,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9469262708170253,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9295526980060028,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5859253155957392,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6301098784730634,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5687032284911686,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6091878143649234,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7650880234019282,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6721710914701428,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6762397011959677,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7248131602256273,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8498946366340447,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7832145184221697,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8082547058536981,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8760091346735519,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.953144665571645,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9265412363007623,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8723588159406158,14.0
