normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,10.15053091943264,0.4671896565733923,2400.7921375636865,27.4743052339046,0.0593824381441749,0.0001044543871094,0.0102202929072246,34.0,9.58468540635393
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,10.98454835638404,0.4808480508475551,4039.165490196079,33.00202998846596,0.0607832230536654,0.0001110275659215,0.0105369618923836,42.0,9.554575134038108
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,9.317360982298853,0.3739446547779202,4829.574562016589,39.3454827136334,0.0516006245867739,9.8112599921422e-05,0.0099051804588014,37.0,9.682762326907
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,9.036965474486353,0.3784873068171717,4794.438076600506,39.46391296244526,0.0489479657925246,9.561920759562024e-05,0.0097785074318947,38.0,9.69646504104281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,10.98454835638404,0.4808480508475561,4039.165490196079,33.00202998846598,0.0607832230536654,0.0001110275659215,0.0105369618923836,42.0,9.554575134038137
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,8.096118077635765,0.3478624017937061,5057.539161648911,42.05453913849006,0.0430379660172057,8.640167799366742e-05,0.0092952502921474,31.0,9.76814033817403
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,7.5899326940998435,0.2840739786786593,5482.421862158039,45.556909709991785,0.0401470746929265,8.383043291201814e-05,0.0091558960736794,31.0,9.81755004193998
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,6.889639940112829,0.2608646897580146,5631.42271438696,48.22795889440116,0.0349066080928856,7.82557977494391e-05,0.0088462307085808,32.0,9.866551035712488
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,8.096118077635765,0.3478624017937057,5057.539161648912,42.05453913849004,0.0430379660172058,8.640167799366738e-05,0.0092952502921474,31.0,9.76814033817394
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,22.47490480169654,0.6903021220528881,2187.4355478662046,19.572641291810854,0.0935167279678256,0.0002112062302361,0.0145329360500958,75.0,9.083225016406336
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,22.68967543542385,0.6524455020668428,2451.161075389058,21.21689497716895,0.0920610444757781,0.0002170247269228,0.0147317591251977,77.0,9.097017947679188
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,21.01438246667385,0.6729086627121619,2306.7479964588565,20.863922281241265,0.0872157886199375,0.0002021273319383,0.0142171492198115,78.0,9.130490592118187
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,22.47490480169654,0.6903021220528887,2187.435547866205,19.572641291810847,0.0935167279678255,0.0002112062302361,0.0145329360500958,75.0,9.083225016406333
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,18.15516959130764,0.6120968417196214,2732.401088466884,24.24659564613245,0.0728669842686845,0.000174793420521,0.0132209462793363,68.0,9.249836624150753
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,19.35119368042797,0.584081710870145,2926.816789949513,25.057766819302568,0.0776856706494469,0.0001900881603623,0.0137872462936697,69.0,9.218170473535126
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,16.812033738940954,0.5759328030192629,2980.907866761163,26.28837703756202,0.0684115635356281,0.0001689834894391,0.0129993649629202,65.0,9.289357928990997
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,18.15516959130764,0.6120968417196208,2732.401088466884,24.246595646132462,0.0728669842686845,0.000174793420521,0.0132209462793363,68.0,9.2498366241507
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,26.87840821966529,0.7172257477606087,1941.7229873125732,17.852652825836213,0.1032626760115176,0.0002495981715842,0.0157986762605054,84.0,8.963109749597162
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,27.01621352136135,0.6942074858989838,2101.1565324760063,19.154179480011177,0.1001755442596235,0.0002554980853048,0.0159843074702915,94.0,8.990400631669207
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,25.47556410729885,0.7124771696167322,1975.492579908676,18.749592302674493,0.0959947755277429,0.0002417979962565,0.0155498551844227,87.0,9.012493290488935
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,26.87840821966529,0.717225747760608,1941.722987312572,17.852652825836223,0.1032626760115177,0.0002495981715842,0.0157986762605054,84.0,8.963109749597198
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,21.81312857568264,0.6584457094516686,2337.5495252431683,21.823934691987034,0.0798418231316499,0.0002069369450157,0.0143853030908548,76.0,9.130044572597454
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,22.98009993042797,0.6358682189743795,2501.062909475166,22.613925090994485,0.0843324980997298,0.0002228737036559,0.0149289552097914,84.0,9.118364682662865
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,20.23668583855033,0.6381663282804225,2486.1281006378467,23.408067564375155,0.0748911956794024,0.0002002975842168,0.0141526529038511,68.0,9.17820956799734
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,21.81312857568264,0.6584457094516687,2337.549525243169,21.82393469198704,0.07984182313165,0.0002069369450157,0.0143853030908548,76.0,9.130044572597445
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,10.138692643493414,0.5463560468541712,2324.9520991926192,25.511937716262977,0.0679977341546377,0.0001036529735036,0.0101810104362813,38.0,9.59767279287478
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,7.869851216673851,0.3960649152916078,3056.737873916689,32.85531404342559,0.0530313819897464,8.524074698308642e-05,0.0092325915637531,37.0,9.791629154979306
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,8.091012105345726,0.4264814349832111,2902.6442782592494,31.51884726493336,0.0548727475899007,8.720740068194192e-05,0.0093384902785162,37.0,9.761722692619765
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,10.138692643493414,0.5463560468541707,2324.952099192618,25.511937716262967,0.0679977341546377,0.0001036529735036,0.0101810104362813,38.0,9.597672792874762
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,6.909960851073265,0.3907593269270271,3117.165493283928,34.37776748494674,0.0450708415456782,7.597857756269145e-05,0.008716569139443,31.0,9.8585935285435
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.1491673132404685,0.284727709175624,3593.6634613126685,38.98528824703531,0.0411840569517866,7.081376273208288e-05,0.0084150913680175,27.0,9.93833871980573
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.522910203784704,0.2524105009997539,3732.4115520907135,41.13113630994565,0.036372814949062,6.575878980409341e-05,0.0081091793545397,24.0,9.983794327331603
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,6.909960851073265,0.3907593269270271,3117.1654932839256,34.37776748494672,0.0450708415456781,7.597857756269145e-05,0.008716569139443,31.0,9.858593528543564
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,9.73454835638404,0.5917637574329425,2452.735801614762,24.157854671280283,0.0773500955898023,0.0001001294418303,0.0100064699984725,31.0,9.571999973947367
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,8.661721333861351,0.5253850829543318,2827.4148844469278,27.35468502469482,0.0705186993093959,9.22823821670114e-05,0.0096063719565198,31.0,9.660919890703935
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,8.095894917845726,0.5159836222422226,2883.4388570496694,28.284351411797584,0.0655453905251818,8.725082066149454e-05,0.009340814775034,30.0,9.699583102746791
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,9.73454835638404,0.5917637574329427,2452.7358016147623,24.15785467128028,0.0773500955898023,0.0001001294418303,0.0100064699984725,31.0,9.571999973947356
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,6.964587315917015,0.4784291086981327,3130.284564613245,31.142600741083843,0.0548472266106406,7.645859582376613e-05,0.0087440606027043,27.0,9.805328920056825
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.937466873787344,0.4409276676743335,3315.940154984148,32.268040389808604,0.0574234990878063,7.79356963369189e-05,0.0088281196376645,27.0,9.810332061012598
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.742972459644079,0.3960958329217462,3571.2743680604776,35.789770848098264,0.0463403476455749,6.777097969566182e-05,0.0082323131436833,26.0,9.917763523644211
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,6.964587315917015,0.4784291086981331,3130.2845646132478,31.142600741083843,0.0548472266106406,7.645859582376606e-05,0.0087440606027043,27.0,9.805328920056814
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,18.36614015325904,0.6076644035864365,2745.385305651671,24.052064590542106,0.0805538135291821,0.0001753839686359,0.0132432612537835,64.0,9.171668632693873
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,19.49338637292385,0.5891889642415987,2851.3312249557357,24.176509644953864,0.0831046355014886,0.0001886020083077,0.0137332446387511,58.0,9.12590992797968
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,15.610604390501976,0.5173336286907488,3350.000955176593,28.923446090765086,0.0661831521293306,0.0001540747119425,0.0124126835109302,54.0,9.296114677303
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,18.36614015325904,0.6076644035864367,2745.385305651673,24.05206459054209,0.0805538135291822,0.0001753839686359,0.0132432612537835,64.0,9.171668632693835
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,13.182238683104517,0.4774421478799248,3645.070044001853,32.46974293654469,0.0566451879806954,0.0001310948642658,0.0114496665569724,45.0,9.430663367337528
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,15.472073807381094,0.4903555734089357,3518.9814371257485,29.76530468474816,0.0666501732631366,0.000155042049006,0.0124515882121929,51.0,9.301604988279731
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,11.416464891284704,0.3708156326251516,4329.252504134186,37.809839357429695,0.0472846229587247,0.0001196478636994,0.0109383665919316,41.0,9.513870080306964
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,13.182238683104517,0.4774421478799253,3645.0700440018527,32.46974293654471,0.0566451879806954,0.0001310948642658,0.0114496665569724,45.0,9.43066336733756
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,9.330465104430914,0.5709581033653734,2660.0515455594004,25.329515570934248,0.0737987655960657,9.660644229195855e-05,0.009828857629041,31.0,9.600502582979097
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,8.270089253783226,0.5058375168047206,3037.905542353928,28.593432578510814,0.067435252422975,8.879982843202959e-05,0.0094233660881889,35.0,9.693378145366797
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,7.729134663939476,0.4983187536193179,3084.177954058338,29.48631301835802,0.0625032924319494,8.398943744735812e-05,0.0091645751373076,30.0,9.732083562832075
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,9.330465104430914,0.5709581033653733,2660.0515455594,25.329515570934245,0.0737987655960656,9.660644229195849e-05,0.009828857629041,31.0,9.60050258297911
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,6.69520865380764,0.461364720502901,3335.9279643353384,32.34500926354793,0.0533625688210427,7.40914890134279e-05,0.008607641315333,29.0,9.831602886687902
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.6247532507404685,0.4210984345101591,3543.509193377949,33.61796407185629,0.054663631130608,7.511046875576625e-05,0.0086666296076252,26.0,9.84131684755737
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.481192674487829,0.383853158547014,3760.690975667376,36.957429718875495,0.0443596003263532,6.537733597220137e-05,0.0080856252678566,26.0,9.94650651841668
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,6.69520865380764,0.4613647205029008,3335.9279643353416,32.34500926354792,0.0533625688210427,7.40914890134279e-05,0.008607641315333,29.0,9.8316028866878
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,23.646871354430917,0.7377966609434803,1787.5638408304492,17.93110726643599,0.094248748039006,0.0002214240197741,0.0148803232415877,86.0,9.059369464011466
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,23.41709242761135,0.7103398415772902,1977.91119187401,19.392530984996736,0.0925022898261415,0.0002234932183766,0.0149496895745924,81.0,9.091765221752246
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,22.1605616658926,0.727750627573028,1858.9097241636384,19.01400149100738,0.0885587472367541,0.0002123196293885,0.0145711917628103,75.0,9.110459808201956
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,23.646871354430917,0.7377966609434794,1787.5638408304496,17.93110726643599,0.0942487480390059,0.0002214240197741,0.0148803232415877,86.0,9.059369464011484
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,19.376513585448265,0.667200399993085,2260.483441408061,22.224247336729967,0.0738883029799695,0.0001855257170721,0.0136207825425779,65.0,9.215703620798893
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,20.08569075074047,0.6524788074263402,2371.2280028178952,22.902089937771528,0.0777752105243868,0.0001967240125554,0.0140258337561607,66.0,9.212427385440524
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,18.01213749870658,0.6544935950692735,2357.977380108671,23.651700921332377,0.0699120603978402,0.0001799569144129,0.0134148020638762,66.0,9.260955940720264
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,19.376513585448265,0.6672003999930846,2260.483441408059,22.22424733672996,0.0738883029799696,0.0001855257170721,0.0136207825425779,65.0,9.215703620798877
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,11.427083756774664,0.4768590893544099,3798.314405997695,31.91207612456747,0.0622912092459253,0.0001148858104881,0.0107184798590151,39.0,9.519870003219438
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,9.874245747923853,0.3727459954659169,4548.750617370234,37.77237675892275,0.053978739510711,0.0001030646485893,0.0101520760728721,38.0,9.635868248654225
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,9.4791651815176,0.3738968047477845,4540.315429596495,38.187738794147805,0.0510495640282726,9.955142949384264e-05,0.009977546266184,40.0,9.652320373255264
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,11.427083756774664,0.4768590893544093,3798.3144059976935,31.91207612456747,0.0622912092459252,0.0001148858104881,0.0107184798590151,39.0,9.519870003219442
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,8.378771886229515,0.3482449629937815,4711.318480778137,40.56776285317276,0.0434592472971545,8.888543728644551e-05,0.0094279073651816,32.0,9.730834116662312
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,8.027493729256094,0.2961754161989914,5079.332804978281,43.39245039333101,0.042697060727593,8.778360096691868e-05,0.0093692903128742,30.0,9.763988104292483
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,7.080313768237829,0.2531724993085763,5375.885742971886,46.74919678714859,0.0356767651043388,7.999926778723121e-05,0.0089442309779673,29.0,9.827060203659242
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,8.378771886229515,0.3482449629937816,4711.318480778135,40.56776285317275,0.0434592472971545,8.88854372864455e-05,0.0094279073651816,32.0,9.73083411666232
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,15.10942628607154,0.5472067350127511,3527.144602076125,27.48051903114188,0.0775762125436213,0.0001469903111526,0.0121239560850663,49.0,9.2845469126851
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,16.96811781823635,0.5517072016389334,3473.091196067469,26.484379368185632,0.0848097601564296,0.0001661462803827,0.0128897742564689,55.0,9.201522081293152
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,12.745247945189476,0.4514700394014457,4249.530903457274,32.90039371913146,0.0640171015340016,0.0001285947824416,0.0113399639523955,46.0,9.41230828338589
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,15.10942628607154,0.5472067350127514,3527.144602076124,27.480519031141863,0.0775762125436214,0.0001469903111526,0.0121239560850663,49.0,9.284546912685077
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,10.495349034667017,0.396580666948009,4695.406785548866,37.26558591940713,0.0533395844786418,0.00010748440182,0.0103674684383418,41.0,9.560467911868583
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,13.243527664802969,0.4540314040395962,4216.172572502055,32.44952448045087,0.0671928849809486,0.0001349081323363,0.0116149960110365,46.0,9.386701842982449
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,9.17882451042533,0.3033273453421315,5363.95854004252,42.5735648476258,0.0451693613327199,9.918748380495478e-05,0.0099592913304589,32.0,9.632805681510654
