normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,12.146323289722204,0.6212872906745615,3123.0128395936686,28.72592723836523,0.055269536593196146,0.00012632149196834593,0.011239283427707743,41.0,9.474980109765871
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,12.710314854979515,0.6308980241674738,3062.178670680871,28.07348309402499,0.05634214160661632,0.00012694793555677073,0.011267117446657362,48.0,9.464936605437257
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,6.964559342712164,0.5959207201704264,2551.928235294117,26.967612456747396,0.059071773831393115,7.597929462849658e-05,0.00871661027168799,26.0,9.76604598312811
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,6.655343160033226,0.5444584080009119,2861.267146584661,29.047921908489425,0.05616987803205606,7.444084119402137e-05,0.008627910592607075,27.0,9.798534161160864
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,6.154030904173851,0.5451170230801354,2856.976714658467,29.88811620538625,0.052042667854932605,6.998296616834164e-05,0.008365582237258902,21.0,9.844930332826952
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,6.964559342712164,0.5959207201704266,2551.928235294118,26.967612456747414,0.05907177383139308,7.597929462849655e-05,0.00871661027168799,26.0,9.766045983128137
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,5.331652745604515,0.5004358405783337,3148.2551760074093,33.226273737841574,0.04353324528132841,6.21095359837779e-05,0.007880960346542665,20.0,9.945076760506
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,5.4561741491779685,0.4666682985556693,3341.52877773864,33.850393330985064,0.04714416660874498,6.455287975044807e-05,0.00803448067708474,22.0,9.929617573286388
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,4.645438279956579,0.43742840711277886,3518.9658752657706,36.645535081502466,0.04027968032676769,5.773542328734627e-05,0.0075983829389776264,19.0,10.018320956703457
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,5.331652745604515,0.5004358405783335,3148.255176007409,33.22627373784158,0.04353324528132836,6.210953598377785e-05,0.007880960346542664,20.0,9.94507676050608
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,6.612081315368414,0.5756414861593282,2505.526493656287,28.54785467128029,0.05243048154729806,7.290621520336198e-05,0.008538513641340744,23.0,9.826266705429905
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,6.187478169798851,0.4923697446119049,2967.818446556705,32.067934022924234,0.04956779011884478,7.028039302827634e-05,0.008383340207117706,24.0,9.890742595405861
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,5.966378316283226,0.4990566070802609,2928.740028888268,32.28471251514305,0.04719946432431404,6.831428207916502e-05,0.008265245433691913,25.0,9.907582698704376
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,6.612081315368414,0.5756414861593282,2505.526493656286,28.547854671280273,0.052430481547298076,7.290621520336194e-05,0.008538513641340742,23.0,9.826266705429887
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,4.89070425927639,0.4479675645988498,3254.3885826771652,36.43640574339974,0.038057983673581035,5.823479640038867e-05,0.0076311726753093894,19.0,10.02560507108689
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,4.8807346960529685,0.4038598571470247,3468.2591522836688,37.66809909592581,0.040037019376122224,5.935404191789086e-05,0.007704157443737171,23.0,10.034323836973646
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,4.387137498706579,0.36560238483463087,3679.1823056933617,40.24942121426883,0.035048652457836914,5.537359063691857e-05,0.007441343335508621,19.0,10.087397475173606
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,4.89070425927639,0.44796756459884984,3254.388582677166,36.43640574339973,0.03805798367358105,5.8234796400388675e-05,0.00763117267530939,19.0,10.025605071087005
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,6.312612321227789,0.5722247347056204,2963.4282352941145,29.413194925028833,0.05378094530520458,7.02952949956697e-05,0.008384228944612004,22.0,9.825220449721847
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,6.219735249876976,0.5401259927399911,3171.954454384492,30.646048830491086,0.05476647633369028,7.056723626819487e-05,0.008400430719206896,26.0,9.83995472575375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,5.591683492064476,0.5279292740727227,3255.995387195977,32.29545242754637,0.04811744102693117,6.498234139825585e-05,0.008061162533918781,21.0,9.904229481240092
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,6.312612321227789,0.5722247347056205,2963.4282352941177,29.413194925028833,0.05378094530520461,7.029529499566963e-05,0.008384228944611999,22.0,9.825220449721833
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,4.92897330224514,0.4818007156612118,3583.931380268642,35.73913849004169,0.041560175388291896,5.857107734976718e-05,0.007653174331593864,20.0,9.993535533183001
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,5.1332676550373435,0.4788913956442371,3582.6736761770594,34.98500645767288,0.046462722573199104,6.16355641423505e-05,0.00785083206687995,23.0,9.963686690047343
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,4.322897996753454,0.43873857428031304,3851.739829907866,38.533522324592475,0.039162144377898014,5.478620196381476e-05,0.007401770191232281,17.0,10.059099604055342
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,4.92897330224514,0.481800715661212,3583.9313802686415,35.73913849004168,0.04156017538829195,5.8571077349767195e-05,0.007653174331593865,20.0,9.99353553318297
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,12.954763200134039,0.6135916117886926,3737.5648096885816,31.163264129181083,0.05649718872555882,0.00012820488260437487,0.011322759496005154,47.0,9.471444174503059
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,13.569192036986351,0.613370567474684,3722.1130719411058,31.02834078837014,0.05945159186261793,0.0001359216326162411,0.011658543331662026,52.0,9.442424759369814
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,12.773720845580101,0.6058917273517526,3793.9393229894717,32.016762184325785,0.055713163523863976,0.00012884797519739606,0.011351122199914687,44.0,9.484165739503908
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,12.954763200134039,0.6135916117886925,3737.564809688582,31.16326412918107,0.0564971887255588,0.00012820488260437493,0.011322759496005155,47.0,9.471444174503018
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,11.896899327635765,0.5755814208715733,4100.464647985178,34.35434228809633,0.0495024142333448,0.00011980022229940654,0.010945328789004309,42.0,9.53890351942667
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,12.027219071052969,0.5733639101219163,4104.720605847129,34.43597510860632,0.052167657290710726,0.00012391932873783744,0.011131905889731437,45.0,9.527943556100627
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,11.406699266284704,0.566589028500325,4169.201015828017,35.422182849043224,0.04830975740778456,0.00011955856945939434,0.010934284131089439,44.0,9.555426300325367
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,11.896899327635765,0.5755814208715742,4100.464647985179,34.35434228809634,0.0495024142333448,0.00011980022229940647,0.010945328789004307,42.0,9.538903519426754
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,10.249105241149664,0.4798005534661457,4870.8693540945815,36.3050865051903,0.05396317058419792,0.00010461560565606263,0.010228177044618588,34.0,9.54806418049379
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,10.829262837767601,0.49551483843138655,4715.159887242568,35.236930388593784,0.05728462880569304,0.000111557053840106,0.010562057273093438,38.0,9.508801314040129
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,9.365334615111351,0.4218154365684692,5403.879333240151,40.262149380300066,0.04882730783972005,9.853920122052523e-05,0.009926691353141047,35.0,9.618793210551186
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,10.249105241149664,0.47980055346614586,4870.869354094578,36.3050865051903,0.0539631705841979,0.00010461560565606259,0.010228177044618586,34.0,9.54806418049374
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,8.10402213037014,0.34474991137627237,6130.140365910141,45.562158406669724,0.04185256453567627,8.647113314987872e-05,0.00929898559789608,32.0,9.727240744543248
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,9.433987869881094,0.43327307372883855,5297.248244687095,39.516508160150295,0.050091973486457574,0.00010049064583470067,0.010024502273664297,33.0,9.60200083261694
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,7.475699510425329,0.29070361728421706,6628.50564611386,49.01152846680844,0.03968273770987399,8.361456833294736e-05,0.009144100192634995,29.0,9.767500120648108
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,8.10402213037014,0.3447499113762721,6130.1403659101425,45.56215840666978,0.0418525645356763,8.647113314987876e-05,0.009298985597896083,32.0,9.727240744543295
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,7.683461930602789,0.5868973524458998,2294.7289734717433,26.14936562860437,0.05820354514992898,8.22470463183577e-05,0.009069015730406343,26.0,9.702948932782094
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,7.753121480345726,0.567439000049294,2389.012440592675,26.72539837852951,0.059157903347411125,8.420273809690978e-05,0.009176204994272403,26.0,9.7026826852548
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,7.110390767455101,0.542987990737448,2524.047013325879,28.400195694716235,0.054089039988544314,7.848731191344112e-05,0.008859306514250487,29.0,9.759264419459178
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,7.683461930602789,0.5868973524458991,2294.728973471742,26.14936562860438,0.05820354514992897,8.224704631835765e-05,0.009069015730406341,26.0,9.702948932782064
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,6.12837515771389,0.47821584207478024,2888.903751736917,32.19550717924967,0.04486899936234785,6.911056209655681e-05,0.008313276255277266,24.0,9.867984519549418
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,6.4696018835529685,0.4815683838093853,2848.385523071503,31.33447223200658,0.051088889647041634,7.370874561508316e-05,0.008585379759514612,24.0,9.828518509414458
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,5.578238572925329,0.4318954289358048,3113.281490668557,34.495357902197014,0.04332012439807642,6.626469748311356e-05,0.00814031310719149,22.0,9.914185613337162
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,6.12837515771389,0.47821584207478013,2888.903751736915,32.195507179249674,0.04486899936234785,6.911056209655674e-05,0.008313276255277263,24.0,9.86798451954945
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,6.769552018493414,0.6148106689217155,2580.2773356401385,27.139988465974618,0.05768066612907045,7.427912341407148e-05,0.00861853371601408,27.0,9.777510317845913
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,6.770058736205101,0.5796387874958977,2804.9794287578043,28.25761811573946,0.05857942915220947,7.546093933863265e-05,0.008686825619213996,25.0,9.781317700821756
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,6.085061177611351,0.5671612280787289,2888.257874382629,29.876619140807005,0.05196262263313941,6.93696589571628e-05,0.008328844995385783,22.0,9.850784584503785
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,6.769552018493414,0.6148106689217161,2580.277335640138,27.139988465974625,0.057680666129070426,7.42791234140715e-05,0.008618533716014082,27.0,9.777510317845872
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,5.209948644042015,0.5180554602778271,3222.19037748958,33.6639995368226,0.04365856657649472,6.104008747809887e-05,0.007812815592224027,22.0,9.95916320757637
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,5.5090916296467185,0.511890648651473,3246.8236937888914,32.92480920511918,0.04906456458313842,6.503096549512639e-05,0.008064177918121994,24.0,9.920430829087943
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,4.604056444019079,0.47419744485282767,3490.5509685802035,36.40998110087408,0.040495122643796296,5.735703894495737e-05,0.007573443004668179,18.0,10.022397490808125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,5.209948644042015,0.5180554602778265,3222.1903774895773,33.66399953682262,0.04365856657649471,6.104008747809887e-05,0.007812815592224027,22.0,9.959163207576337
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,6.340963151305914,0.43014552127490085,5922.039619377163,44.79297577854672,0.040942439701252775,7.0542471687094e-05,0.008398956583236633,25.0,9.876777558223354
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,6.241280660033226,0.3880410232404501,6336.2671931786435,47.46074457180129,0.04021261156899681,7.075882692797018e-05,0.008411826610669658,26.0,9.90179424169838
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,5.746285542845726,0.3651270947043156,6573.362524461836,49.64367253750814,0.037008373162587684,6.635712650083649e-05,0.008145988368567468,25.0,9.946274974684147
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,6.340963151305914,0.43014552127490113,5922.039619377166,44.79297577854672,0.04094243970125277,7.054247168709401e-05,0.008398956583236635,25.0,9.876777558223345
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,5.201403722167015,0.3269956237383457,6987.004388605835,53.21210050949513,0.032610386790991146,6.096500082273526e-05,0.007808008761696881,22.0,10.009694080560612
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,5.2338535925373435,0.3121996113377322,7107.152553716099,53.7381824586122,0.03365442906999765,6.2544313054957e-05,0.00790849625750414,23.0,10.008501203519803
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,4.736685838550329,0.2689437168618102,7536.465922513584,57.52947082447435,0.02931297000414617,5.856976634320386e-05,0.0076530886799516355,21.0,10.059947259563122
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,5.201403722167015,0.3269956237383455,6987.004388605834,53.21210050949513,0.03261038679099114,6.0965000822735214e-05,0.007808008761696878,22.0,10.00969408056057
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,6.040487077087164,0.6443677427624658,2644.5467704728976,27.77302191464823,0.05498522966685559,6.792277125247267e-05,0.008241527240291854,20.0,9.845996930331797
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,5.949257954955101,0.6145051961370741,2860.1364038766187,29.154202777001224,0.05629937631369251,6.816204077585913e-05,0.008256030570186808,21.0,9.868395802598465
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,5.424416646361351,0.5999361452978476,2968.3205782312925,30.60941431367067,0.05079337105635293,6.349493572371088e-05,0.00796837095796317,20.0,9.920459472621012
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,6.040487077087164,0.6443677427624661,2644.5467704728935,27.773021914648222,0.05498522966685559,6.792277125247277e-05,0.00824152724029186,20.0,9.84599693033181
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,4.641955479979515,0.5531325592038627,3315.192079666508,34.3832098193608,0.042793979300909925,5.6048970229428404e-05,0.007486586019637282,18.0,10.02317168068688
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,4.8116734167560935,0.5508796748349324,3323.3552541974877,34.01057884231535,0.04531089637777145,5.8730104178440466e-05,0.007663556888184524,19.0,10.001494561472866
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,4.134177293628454,0.5145683227621688,3588.8836876919427,37.129707063548295,0.03961139757421402,5.3060590774041026e-05,0.007284270092057338,18.0,10.08502306373318
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,4.641955479979515,0.5531325592038632,3315.192079666516,34.38320981936079,0.042793979300909925,5.604897022942839e-05,0.007486586019637281,18.0,10.023171680686966
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,10.502553727477789,0.5514701620795757,4291.265928489043,33.023990772779705,0.058328205277510314,0.0001068252960998498,0.010335632351232788,43.0,9.54008722444218
